,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
,,,,,,,,PV9RCER,Plausible Value 9 in Cognitive Process Subscale of Reading - Evaluate and Reflect,23.541-923.753,,,N/A,,,,,
,,,,,,,,PV10RCER,Plausible Value 10 in Cognitive Process Subscale of Reading - Evaluate and Reflect,0.383-924.226,,,N/A,,,,,
,,,,,,,,PV1RTSN,Plausible Value 1 in Text Structure Subscale of Reading - Single,41.242-916.007,,,N/A,,,,,
,,,,,,,,PV2RTSN,Plausible Value 2 in Text Structure Subscale of Reading - Single,13.882-886.25,,,N/A,,,,,
,,,,,,,,PV3RTSN,Plausible Value 3 in Text Structure Subscale of Reading - Single,11.706-907.378,,,N/A,,,,,
,,,,,,,,PV4RTSN,Plausible Value 4 in Text Structure Subscale of Reading - Single,20.513-906.479,,,N/A,,,,,
,,,,,,,,PV5RTSN,Plausible Value 5 in Text Structure Subscale of Reading - Single,0-883.791,,,N/A,,,,,
,,,,,,,,PV6RTSN,Plausible Value 6 in Text Structure Subscale of Reading - Single,20.769-926.414,,,N/A,,,,,
,,,,,,,,PV7RTSN,Plausible Value 7 in Text Structure Subscale of Reading - Single,27.104-919.153,,,N/A,,,,,
,,,,,,,,PV8RTSN,Plausible Value 8 in Text Structure Subscale of Reading - Single,,,,N/A,,,,,
,,,,,,,,PV9RTSN,Plausible Value 9 in Text Structure Subscale of Reading - Single,25.194-876.965,,,N/A,,,,,
,,,,,,,,PV10RTSN,Plausible Value 10 in Text Structure Subscale of Reading - Single,21.734-922.186,,,N/A,,,,,
,,,,,,,,PV1RTML,Plausible Value 1 in Text Structure Subscale of Reading - Multiple,18.132-877.826,,,N/A,,,,,
,,,,,,,,PV2RTML,Plausible Value 2 in Text Structure Subscale of Reading - Multiple,55.85-914.156,,,N/A,,,,,
,,,,,,,,PV3RTML,Plausible Value 3 in Text Structure Subscale of Reading - Multiple,0-878.282,,,N/A,,,,,
,,,,,,,,PV4RTML,Plausible Value 4 in Text Structure Subscale of Reading - Multiple,56.015-897.773,,,N/A,,,,,
,,,,,,,,PV5RTML,Plausible Value 5 in Text Structure Subscale of Reading - Multiple,36.265-911.648,,,N/A,,,,,
,,,,,,,,PV6RTML,Plausible Value 6 in Text Structure Subscale of Reading - Multiple,17.996-920.917,,,N/A,,,,,
,,,,,,,,PV7RTML,Plausible Value 7 in Text Structure Subscale of Reading - Multiple,12.169-935.439,,,N/A,,,,,
,,,,,,,,PV8RTML,Plausible Value 8 in Text Structure Subscale of Reading - Multiple,34.006-891.032,,,N/A,,,,,
,,,,,,,,PV9RTML,Plausible Value 9 in Text Structure Subscale of Reading - Multiple,47.619-884.818,,,N/A,,,,,
,,,,,,,,PV10RTML,Plausible Value 10 in Text Structure Subscale of Reading - Multiple,53.21-940.246,,,N/A,,,,,
,,,,,,,,SENWT,Senate Weight (sum of 5000 per country),0.00478-9.16893,,,N/A,,,,,
,,,,,,,,VER_DAT,Date of the database creation,,,,VER_DAT,Date of the database creation,,,,
